"RSG_Group","Texture_Group","MAT","MAP","mean_lp","lcl_lp","ucl_lp","mean_sigma"
"R1","T1",16,680,-4.93298785179298,-4.99794720742511,-4.86845152792547,-0.868740218811371
"R1","T1",16,1500,-4.60945603072437,-4.67295761243388,-4.54524293147252,-0.868740218811371
"R1","T1",16,2900,-4.05708462889991,-4.13118620960221,-3.98351093716982,-0.868740218811371
"R1","T1",23,680,-5.09052693532465,-5.14905218314652,-5.03080000681157,-0.868740218811371
"R1","T1",23,1500,-4.76699511425604,-4.8242983862536,-4.70729730219012,-0.868740218811371
"R1","T1",23,2900,-4.21462371243158,-4.28520508805794,-4.14448076400414,-0.868740218811371
"R1","T1",28,680,-5.203054852133,-5.26289155638182,-5.14146353169368,-0.868740218811371
"R1","T1",28,1500,-4.87952303106438,-4.93949856411553,-4.81927535213229,-0.868740218811371
"R1","T1",28,2900,-4.32715162923992,-4.39804928766039,-4.25669089895746,-0.868740218811371
"R1","T2",16,680,-4.81005963151561,-4.8607148333774,-4.75761657133075,-0.868740218811371
"R1","T2",16,1500,-4.486527810447,-4.53403585897428,-4.43850559146816,-0.868740218811371
"R1","T2",16,2900,-3.93415640862254,-3.99289031002079,-3.87568964019682,-0.868740218811371
"R1","T2",23,680,-4.96759871504729,-5.01405442478683,-4.92043315379897,-0.868740218811371
"R1","T2",23,1500,-4.64406689397868,-4.68597571070358,-4.60138239687458,-0.868740218811371
"R1","T2",23,2900,-4.09169549215422,-4.14578628667288,-4.03772915922902,-0.868740218811371
"R1","T2",28,680,-5.08012663185563,-5.12956819198397,-5.03178163011309,-0.868740218811371
"R1","T2",28,1500,-4.75659481078702,-4.80090570967574,-4.71158077587173,-0.868740218811371
"R1","T2",28,2900,-4.20422340896256,-4.26109624544124,-4.14842147549804,-0.868740218811371
"R1","T3",16,680,-4.51143993723938,-4.61240113440569,-4.40987063129701,-0.868740218811371
"R1","T3",16,1500,-4.18790811617077,-4.28600749601822,-4.09006694956726,-0.868740218811371
"R1","T3",16,2900,-3.63553671434631,-3.73690255313125,-3.5347828123083,-0.868740218811371
"R1","T3",23,680,-4.66897902077106,-4.76664715729842,-4.56995328427435,-0.868740218811371
"R1","T3",23,1500,-4.34544719970245,-4.43978661573836,-4.25165782963882,-0.868740218811371
"R1","T3",23,2900,-3.79307579787799,-3.89229655703751,-3.69641801064009,-0.868740218811371
"R1","T3",28,680,-4.7815069375794,-4.88037803001921,-4.68310920011756,-0.868740218811371
"R1","T3",28,1500,-4.45797511651079,-4.55281347834158,-4.36393592891039,-0.868740218811371
"R1","T3",28,2900,-3.90560371468633,-4.0045673613325,-3.80791617060426,-0.868740218811371
"R1","T4",16,680,-4.16242190419838,-4.23728298497678,-4.08839403569797,-0.868740218811371
"R1","T4",16,1500,-3.83889008312977,-3.91114676347762,-3.76878698468315,-0.868740218811371
"R1","T4",16,2900,-3.28651868130531,-3.36315534754118,-3.21132899650087,-0.868740218811371
"R1","T4",23,680,-4.31996098773005,-4.39205752020555,-4.24864008463082,-0.868740218811371
"R1","T4",23,1500,-3.99642916666144,-4.06436523214869,-3.92885906446184,-0.868740218811371
"R1","T4",23,2900,-3.44405776483698,-3.51825974153361,-3.37172965387906,-0.868740218811371
"R1","T4",28,680,-4.43248890453839,-4.50610693878443,-4.35962347053372,-0.868740218811371
"R1","T4",28,1500,-4.10895708346978,-4.17942855897226,-4.04038862018484,-0.868740218811371
"R1","T4",28,2900,-3.55658568164532,-3.63307031779753,-3.48260581680944,-0.868740218811371
"R2","T1",16,680,-4.84909046357719,-4.88656016391984,-4.81190136611429,-0.868740218811371
"R2","T1",16,1500,-4.52555864250858,-4.55692048667113,-4.49432335165494,-0.868740218811371
"R2","T1",16,2900,-3.97318724068412,-4.01950827069471,-3.92749254656747,-0.868740218811371
"R2","T1",23,680,-5.00662954710886,-5.03420622924164,-4.97952203749668,-0.868740218811371
"R2","T1",23,1500,-4.68309772604025,-4.70206011372704,-4.66403306932814,-0.868740218811371
"R2","T1",23,2900,-4.13072632421579,-4.16932353772144,-4.09266002804712,-0.868740218811371
"R2","T1",28,680,-5.1191574639172,-5.14837716698869,-5.08999209787899,-0.868740218811371
"R2","T1",28,1500,-4.79562564284859,-4.81716547621848,-4.77415526073921,-0.868740218811371
"R2","T1",28,2900,-4.24325424102413,-4.28299952184034,-4.20346114837521,-0.868740218811371
