"peer_group_taxon","peer_group_texture","PRISM_tmea","mean_lp","lcl_lp","ucl_lp","mean_sigma"
"S2","T1",19,-4.49235714464825,-4.56683510194081,-4.41895855561505,-0.417337075963097
"S2","T1",22,-4.44088550293879,-4.48877838001215,-4.39248935847494,-0.417337075963097
"S2","T1",25,-4.38941386122934,-4.46342673947194,-4.31526873915119,-0.417337075963097
"S2","T2",19,-3.73312373300713,-3.89648388653684,-3.57473956236132,-0.417337075963097
"S2","T2",22,-3.68165209129768,-3.82794604401999,-3.53670065945361,-0.417337075963097
"S2","T2",25,-3.63018044958822,-3.78505155664736,-3.47731287097867,-0.417337075963097
"S2","T3",19,-3.78487094728015,-3.8928776867282,-3.67652117683288,-0.417337075963097
"S2","T3",22,-3.73339930557069,-3.82973916184854,-3.63595827791963,-0.417337075963097
"S2","T3",25,-3.68192766386123,-3.79228486610548,-3.56727809093477,-0.417337075963097
"S2","T4",19,-3.01642711247224,-3.19342462699319,-2.83727425316961,-0.417337075963097
"S2","T4",22,-2.96495547076278,-3.12140335527762,-2.81086952132326,-0.417337075963097
"S2","T4",25,-2.91348382905333,-3.06900223639952,-2.76037302904888,-0.417337075963097
"S3","T1",19,-4.73446784377605,-4.81257070272316,-4.65709994221988,-0.417337075963097
"S3","T1",22,-4.6829962020666,-4.73774130923601,-4.62809215100909,-0.417337075963097
"S3","T1",25,-4.63152456035714,-4.70950497547148,-4.55029772021885,-0.417337075963097
"S3","T2",19,-4.2416705916869,-4.42605462241267,-4.05727865707418,-0.417337075963097
"S3","T2",22,-4.19019894997744,-4.37100078853224,-4.01323772064686,-0.417337075963097
"S3","T2",25,-4.13872730826799,-4.32763809718615,-3.94904682040369,-0.417337075963097
"S3","T3",19,-4.03406404627243,-4.26391310538576,-3.80330935920581,-0.417337075963097
"S3","T3",22,-3.98259240456298,-4.20375894058351,-3.7619893029723,-0.417337075963097
"S3","T3",25,-3.93112076285352,-4.15755202152281,-3.70912212421317,-0.417337075963097
"S3","T4",19,-3.16069533118628,-3.37012054809061,-2.9594897609846,-0.417337075963097
"S3","T4",22,-3.10922368947682,-3.30977784734266,-2.91930274194879,-0.417337075963097
"S3","T4",25,-3.05775204776737,-3.25956937315746,-2.86283358012484,-0.417337075963097
"S4","T1",19,-4.72756650618303,-4.79350302542033,-4.66103983138994,-0.417337075963097
"S4","T1",22,-4.67609486447357,-4.72939783805134,-4.62035712917337,-0.417337075963097
"S4","T1",25,-4.62462322276412,-4.71473112958475,-4.53576692429824,-0.417337075963097
"S4","T2",19,-4.70218310954307,-4.77285897773567,-4.63157618236912,-0.417337075963097
"S4","T2",22,-4.65071146783362,-4.73067903013565,-4.57281235574496,-0.417337075963097
"S4","T2",25,-4.59923982612416,-4.71529377151014,-4.4843906746215,-0.417337075963097
"S4","T3",19,-4.47018028222712,-4.55836877067253,-4.37707474290726,-0.417337075963097
"S4","T3",22,-4.41870864051766,-4.50592700546266,-4.32776775165651,-0.417337075963097
"S4","T3",25,-4.36723699880821,-4.48588860880302,-4.24777892651659,-0.417337075963097
"S4","T4",19,-3.53962688852765,-3.80363879402438,-3.26844459909215,-0.417337075963097
"S4","T4",22,-3.4881552468182,-3.74807874201683,-3.22491514847524,-0.417337075963097
"S4","T4",25,-3.43668360510874,-3.70992082453719,-3.164805148872,-0.417337075963097
